TF	Gene	Input
CIITA	HLA-DOA	1
CIITA	HLA-DOB	1
CIITA	HLA-DRA	1
CIITA	IL4	1
CIITA	PSMC5	1
CLOCK	BHLHE40	1
CLOCK	BHLHE41	1
CLOCK	CRY1	1
CLOCK	CRY2	1
CLOCK	DEC1	1
CLOCK	NAMPT	1
CLOCK	NR0B2	1
CLOCK	PER1	1
CLOCK	PER2	1
CLOCK	PER3	1
CLOCK	STAR	1
COPS5	VEGFA	1
CRABP2	RARA	1
CREB1	ACACA	1
CREB1	BCL2	1
CREB1	BDNF	1
CREB1	CASP8	1
CREB1	CYP19A1	1
CREB1	ETV3	1
CREB1	GRPR	1
CREB1	IFNG	1
CREB1	IL10	1
CREB1	IL6	1
CREB1	LYL1	1
CREB1	MC2R	1
CREB1	MITF	1
CREB1	MUC4	1
CREB1	MUC5AC	1
CREB1	NDC80	1
CREB1	NOLC1	1
CREB1	NR5A2	1
CREB1	PCSK1	1
CREB1	PPP2CA	1
CREB1	PPP2R2B	1
CREB1	PSEN1	1
CREB1	PTGS2	1
CREB1	SLC20A1	1
CREB1	SMAD6	1
CREB1	UXT	1
CREB3	CXCR4	1
CREB5	ATP6V0E1	1
CREB5	CFB	1
CREB5	DGKG	1
CREB5	MAPKAPK3	1
CREB5	MX1	1
CREB5	TGFBR3	1
CREBBP	ALOX15	1
CREBBP	CDKN1A	1
CREBBP	CREB1	1
CREBBP	HINFP	1
CREBBP	HOXA10	1
CREBBP	HOXA9	1
CREBBP	IL4	1
CREBBP	INSM1	1
CREBBP	IRF1	1
CREBBP	PSMC5	1
CREM	ACE	1
CREM	MC2R	1
CREM	SLC5A5	1
CRTC1	PPARGC1A	1
CRX	BEST1	1
CRX	NR2E3	1
CRX	RBP3	1
CRX	RS1	1
CTCF	APP	1
CTCF	MYC	1
CTCF	PAX6	1
CTCF	RARRES1	1
CTCFL	BAG1	1
CTNNB1	CCND1	1
CTNNB1	CLDN2	1
CTNNB1	JUN	1
CTNNB1	MMP14	1
CTNNB1	MMP7	1
CTNNB1	MYC	1
CTNNB1	PLD1	1
CTNNB1	STARD7	1
CTNNB1	VIM	1
CUX1	CYBB	1
CUX1	WNT5A	1
DBP	ALDOB	1
DBP	CYP3A4	1
DBP	CYP7A1	1
DDIT3	ATG5	1
DDIT3	IL6	1
DDIT3	MAP1LC3B	1
DDIT3	RTN3	1
DDIT3	TNFRSF10B	1
DDIT3	TRIB3	1
DEK	BCL2	1
DLX3	CGA	1
DLX5	IBSP	1
DLX5	IRS2	1
DLX5	MYC	1
DNMT1	MSH2	1
DNMT1	TERT	1
DNMT1	VEGFA	1
DR1	NR1I2	1
DR1	PTGS2	1
DUX4	HEY1	1
E2F1	ABCB1	1
E2F1	APAF1	1
E2F1	AR	1
E2F1	ASF1B	1
E2F1	ATG5	1
E2F1	ATM	1
E2F1	AURKA	1
E2F1	BBC3	1
E2F1	BCL2	1
E2F1	BIRC5	1
E2F1	CASP7	1
E2F1	CCND1	1
E2F1	CCNE1	1
E2F1	CD2AP	1
E2F1	CDCA7	1
E2F1	CDK1	1
E2F1	CDKN1A	1
E2F1	CDKN2A	1
E2F1	CHEK2	1
E2F1	CTNNBIP1	1
E2F1	DAPK2	1
E2F1	DBF4	1
E2F1	DHFR	1
E2F1	DRAM1	1
E2F1	DROSHA	1
E2F1	DUSP1	1
E2F1	E2F6	1
E2F1	ERCC1	1
E2F1	ERCC5	1
E2F1	ETV4	1
E2F1	FANCA	1
E2F1	FGFR1	1
E2F1	FOXM1	1
E2F1	FZD1	1
E2F1	H19	1
E2F1	HIC1	1
E2F1	HMGA1	1
E2F1	ISYNA1	1
E2F1	KIF2C	1
E2F1	KIR3DL1	1
E2F1	LRBA	1
E2F1	MAP1LC3A	1
E2F1	MAP3K5	1
E2F1	MCPH1	1
E2F1	MEFV	1
E2F1	MT1G	1
E2F1	MUC4	1
E2F1	MYBL2	1
E2F1	MYC	1
E2F1	MYCN	1
E2F1	NOX4	1
E2F1	NPAT	1
E2F1	NRIP1	1
E2F1	PCNA	1
E2F1	PCSK6	1
E2F1	PLK1	1
E2F1	PPARG	1
E2F1	PPP1R13B	1
E2F1	RASGEF1B	1
E2F1	RASGRP1	1
E2F1	RB1	1
E2F1	RBM38	1
E2F1	RRM1	1
E2F1	RRM2	1
E2F1	SERPINB5	1
E2F1	SIVA1	1
E2F1	SKP2	1
E2F1	TERT	1
E2F1	THBS1	1
E2F1	TNFSF11	1
E2F1	TOP2A	1
E2F1	TP53	1
E2F1	TP53BP2	1
E2F1	TP53INP1	1
E2F1	TP73	1
E2F1	TYMS	1
E2F1	UHRF1	1
E2F1	ULK1	1
E2F1	XRCC1	1
E2F3	AURKA	1
E2F3	CDKN1A	1
E2F4	BRCA1	1
E2F4	HCFC1	1
EAF1	ELL	1
EAPP	ABCB1	1
EBF3	CDKN1A	1
EGR1	ABCB1	1
EGR1	ACE	1
EGR1	ALOX5	1
EGR1	ATF3	1
EGR1	BCAR1	1
EGR1	CCND1	1
EGR1	CDK5R1	1
EGR1	CDKN1A	1
EGR1	CHGA	1
EGR1	CYP2B6	1
EGR1	EAPP	1
EGR1	EGFR	1
EGR1	EP300	1
EGR1	FAP	1
EGR1	FGF2	1
EGR1	FN1	1
EGR1	GDF15	1
EGR1	HIF1A	1
EGR1	HPSE	1
EGR1	HYAL1	1
EGR1	IGF2	1
EGR1	IL3	1
EGR1	LDLR	1
EGR1	LHB	1
EGR1	LMTK2	1
EGR1	MMP14	1
EGR1	NAB2	1
EGR1	PCSK2	1
EGR1	PDGFB	1
EGR1	PDGFC	1
EGR1	PLAU	1
EGR1	PLAUR	1
EGR1	PTEN	1
EGR1	PTGES	1
EGR1	RBL2	1
EGR1	SLC4A2	1
EGR1	SLC9A3	1
EGR1	SOD1	1
EGR1	STIM1	1
EGR1	SYN1	1
EGR1	TCF4	1
EGR1	TMPO	1
EGR1	TNF	1
EGR1	TP53	1
EGR1	UBE2S	1
EGR1	VEGFA	1
EGR3	CAT	1
EGR3	NAB2	1
EHF	SPRR1B	1
EHMT2	RUNX3	1
ELF1	CD68	1
ELF1	FLI1	1
ELF1	MEIS1	1
ELF1	TEK	1
ELF2	TEK	1
ELF2	VCP	1
ELF3	SPRR1B	1
ELF3	SPRR2A	1
ELF3	TIMP3	1
ELF4	CXCL8	1
ELF4	HBD	1
ELK1	EIF2AK1	1
ELK1	EZH2	1
ELK1	FOSL1	1
ELK1	MECOM	1
ELK1	MUC4	1
ELK1	PSEN1	1
ELK1	TNFRSF10B	1
ELK4	FOS	1
EP300	ALOX15	1
EP300	BIRC5	1
EP300	BRCA1	1
EP300	CA9	1
EP300	CCNE1	1
EP300	CDKN1A	1
EP300	CRABP1	1
EP300	DNMT1	1
EP300	EIF2AK1	1
EP300	EPO	1
EP300	GFAP	1
EP300	HINFP	1
EP300	IFNG	1
EP300	IGFBP3	1
EP300	IL12B	1
EP300	KRT16	1
EP300	MMP9	1
EP300	NR0B2	1
EP300	PTGS2	1
EP300	TBXAS1	1
EP300	TP73	1
EP300	TRIM22	1
EP300	VCAM1	1
EP300	VEGFA	1
EP300	WT1	1
EPAS1	CA9	1
EPAS1	CCR7	1
EPAS1	COL10A1	1
EPAS1	FLT1	1
EPAS1	MMP14	1
EPAS1	MSC	1
EPAS1	SERPINE1	1
EPAS1	VEGFA	1
ERCC2	BAX	1
ERCC2	CDKN1A	1
ERCC2	TP53	1
ERG	ADAMTS1	1
ERG	CXCR4	1
ERG	ENG	1
ERG	EPB41L4B	1
ERG	ERG	1
ERG	PIM1	1
ERG	SPP1	1
ERG	TDRD1	1
ERG	VIM	1
ERG	VWF	1
ERG	WNT11	1
ESR1	AMH	1
ESR1	AR	1
ESR1	BCL2	1
ESR1	BLM	1
ESR1	CCNA2	1
ESR1	CCND1	1
ESR1	CDKN1A	1
ESR1	CRHBP	1
ESR1	CYP19A1	1
ESR1	DCT	1
ESR1	F12	1
ESR1	FOXP1	1
ESR1	GREB1	1
ESR1	HSPB1	1
ESR1	HTRA2	1
ESR1	JUN	1
ESR1	JUNB	1
ESR1	KDR	1
ESR1	KRT19	1
ESR1	NRF1	1
ESR1	PGR	1
ESR1	PLAC1	1
ESR1	PMAIP1	1
ESR1	RARA	1
ESR1	SERPINE1	1
ESR1	TAC3	1
ESR1	TERT	1
ESR1	TFF1	1
ESR1	TGFA	1
ESR1	UGT1A4	1
ESR1	UGT2B15	1
ESR1	VEGFA	1
ESR1	ZEB1	1
ESR1	ZFHX3	1
ESR2	CDKN1A	1
ESR2	TFF1	1
